user_id,subject_id,question_id,timestamp,username
12848,1,2,"2023-05-10 08:21:12",infsTeacher
12848,1,3,"2023-05-10 08:21:13",infsTeacher
12848,1,4,"2023-05-10 08:21:05",infsTeacher
12848,1,4,"2023-05-10 09:07:39",infsTeacher
12848,1,6,"2023-05-10 08:21:11",infsTeacher
12848,1,10,"2023-05-10 08:21:10",infsTeacher
12848,1,11,"2023-05-10 02:49:57",infsTeacher
12848,1,11,"2023-05-10 02:50:00",infsTeacher
12848,1,11,"2023-05-10 02:50:03",infsTeacher
12848,1,11,"2023-05-10 02:50:57",infsTeacher
12848,1,11,"2023-05-10 02:52:50",infsTeacher
12848,1,11,"2023-05-10 02:52:51",infsTeacher
12848,1,11,"2023-05-10 02:52:57",infsTeacher
12848,1,11,"2023-05-10 02:54:38",infsTeacher
12848,1,11,"2023-05-10 03:05:26",infsTeacher
12848,1,11,"2023-05-10 03:10:17",infsTeacher
12848,1,11,"2023-05-10 03:10:19",infsTeacher
12848,1,11,"2023-05-10 03:49:01",infsTeacher
12848,1,11,"2023-05-10 03:49:05",infsTeacher
12848,1,11,"2023-05-10 04:25:06",infsTeacher
12848,1,11,"2023-05-10 05:50:58",infsTeacher
12848,1,11,"2023-05-10 06:13:34",infsTeacher
12848,1,11,"2023-05-10 08:14:52",infsTeacher
12848,1,11,"2023-05-10 08:21:04",infsTeacher
12848,1,11,"2023-05-10 09:07:39",infsTeacher
12848,1,12,"2023-05-10 08:21:14",infsTeacher
12848,1,12,"2023-05-10 09:07:37",infsTeacher
12848,1,15,"2023-05-10 08:21:09",infsTeacher
12848,1,19,"2023-05-10 08:21:09",infsTeacher
12848,1,42,"2023-05-10 08:21:06",infsTeacher
12848,1,42,"2023-05-10 09:07:40",infsTeacher
12848,1,60,"2023-05-10 08:21:07",infsTeacher
12848,1,60,"2023-05-10 09:07:41",infsTeacher
12848,1,60,"2023-05-10 09:07:42",infsTeacher
12848,1,60,"2023-05-10 09:07:43",infsTeacher
12848,1,60,"2023-05-10 09:07:44",infsTeacher
12848,1,60,"2023-05-10 09:07:45",infsTeacher
12848,1,60,"2023-05-10 09:07:46",infsTeacher
12848,1,60,"2023-05-10 09:07:48",infsTeacher
12848,1,60,"2023-05-10 09:07:49",infsTeacher
12848,1,60,"2023-05-10 09:07:50",infsTeacher
12848,1,60,"2023-05-10 09:07:51",infsTeacher
12848,1,60,"2023-05-10 09:07:52",infsTeacher
12848,1,60,"2023-05-10 09:07:53",infsTeacher
12848,1,60,"2023-05-10 09:07:54",infsTeacher
12848,1,60,"2023-05-10 09:07:55",infsTeacher
12848,1,60,"2023-05-10 09:07:56",infsTeacher
12848,1,60,"2023-05-10 09:07:57",infsTeacher
12848,1,60,"2023-05-10 09:07:58",infsTeacher
12848,1,60,"2023-05-10 09:07:59",infsTeacher
12848,1,60,"2023-05-10 09:08:00",infsTeacher
12848,1,60,"2023-05-10 09:08:01",infsTeacher
12848,1,60,"2023-05-10 09:08:02",infsTeacher
12848,1,60,"2023-05-10 09:08:03",infsTeacher
12848,1,60,"2023-05-10 09:08:04",infsTeacher
12848,1,60,"2023-05-10 09:08:05",infsTeacher
12848,1,60,"2023-05-10 09:08:06",infsTeacher
12848,1,60,"2023-05-10 09:08:07",infsTeacher
12848,1,60,"2023-05-10 09:08:08",infsTeacher
12848,1,60,"2023-05-10 09:08:09",infsTeacher
12848,1,60,"2023-05-10 09:08:10",infsTeacher
12848,1,60,"2023-05-10 09:08:11",infsTeacher
12848,1,60,"2023-05-10 09:08:12",infsTeacher
12848,1,62,"2023-05-10 08:21:07",infsTeacher
50392,1,11,"2023-05-10 02:49:50",JNHunter
72528,1,4,"2023-05-09 14:45:37",rkoll45
72528,1,4,"2023-05-09 14:45:38",rkoll45
72528,1,4,"2023-05-09 14:45:39",rkoll45
72528,1,4,"2023-05-09 14:45:40",rkoll45
72528,1,4,"2023-05-09 14:45:41",rkoll45
72528,1,4,"2023-05-09 14:45:42",rkoll45
72528,1,4,"2023-05-10 02:44:06",rkoll45
72528,1,4,"2023-05-10 02:46:32",rkoll45
72528,1,10,"2023-05-09 14:35:32",rkoll45
72528,1,11,"2023-05-09 14:35:31",rkoll45
72528,1,11,"2023-05-09 14:45:25",rkoll45
72528,1,11,"2023-05-09 14:45:26",rkoll45
72528,1,11,"2023-05-09 14:45:27",rkoll45
72528,1,11,"2023-05-09 14:45:28",rkoll45
72528,1,11,"2023-05-09 14:45:29",rkoll45
72528,1,11,"2023-05-10 02:46:34",rkoll45
72528,1,11,"2023-05-10 02:47:51",rkoll45
72528,1,11,"2023-05-10 02:47:53",rkoll45
72528,1,11,"2023-05-10 02:48:11",rkoll45
72528,1,11,"2023-05-10 02:49:44",rkoll45
72528,1,15,"2023-05-09 14:35:31",rkoll45
72528,1,15,"2023-05-09 14:35:33",rkoll45
72528,1,15,"2023-05-09 14:35:34",rkoll45
72528,1,15,"2023-05-09 14:35:41",rkoll45
72528,1,15,"2023-05-09 14:35:42",rkoll45
72528,1,19,"2023-05-09 14:42:37",rkoll45
72528,1,42,"2023-05-09 14:35:19",rkoll45
72528,1,42,"2023-05-09 14:42:39",rkoll45
72528,1,42,"2023-05-09 14:43:43",rkoll45
72528,1,42,"2023-05-09 14:45:22",rkoll45
72528,1,42,"2023-05-10 02:44:08",rkoll45
72528,1,60,"2023-05-09 14:35:17",rkoll45
72528,1,60,"2023-05-09 14:42:39",rkoll45
72528,1,60,"2023-05-09 14:43:42",rkoll45
